dt,adId,pullUv,activeUv,newUv,attActiveUv,attNewUv,attSuccessRate,d0Income,d1Income,d3Income,d7Income,d14Income,d30Income,d90Income,dnIncome,channel
2026-07-05,4925,9,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-07-05,4639,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-07-05,4924,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-07-05,4888,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-07-05,4532,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-07-05,4683,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-07-05,4506,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-07-05,6a17b17cee65e026f56a7ced,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-07-05,6a37828642152a2cb0a743f3,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-07-05,69143734b86a4a94922740fc,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-07-05,9068,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-07-05,4813,5,1,0,0,0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-07-05,6a37f43ef76361d542675988,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-07-05,6a2a4664f11610be10eab73b,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-07-05,5622,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-07-05,5564,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-07-05,5589,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-07-05,6a222f5c406fd9db23d39154,4,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-07-05,5642,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-07-05,6a3cc6e8d9585f7f2bccf6b1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-07-05,9998,1,1,1,1,1,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-07-05,6a476eacbb30f7b64618bd21,2,1,0,0,0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-07-05,9349,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-07-05,6a471415451df100bcd1b8c7,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-07-05,4478,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-07-05,6a28e3925d66fd5f7e7ad39b,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-07-05,4473,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-07-05,6a0148df61118c6285dff7db,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-07-05,6a4473cca516ed72ca933016,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-07-05,6a2969bd4545c263067d68ff,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-07-05,5645,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-07-05,4870,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-07-05,69fde43fd10df3c127368bce,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-07-05,6964edad2824f4a9ea08a0b9,1,1,0,1,0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-07-05,4745,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-07-05,4475,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-07-05,4615,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-07-05,6a277de6135eda48748ae0e4,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-07-05,6a2f6e870f6c2a44ff9f9c45,3,1,0,0,0,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-07-05,4917,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-07-05,5634,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-07-05,4935,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-07-05,5609,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-07-05,4934,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-07-05,6a2f61be9f7344d682601168,4,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-07-05,69427728bc1569ec83afc43c,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-07-05,69d70bf78834321a4788ef9d,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-07-05,6a3e4c97ac11f685aee89c39,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-07-05,6a41cbe9345ae93b8aa46e71,8,3,0,0,0,37.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-07-05,69548c13cd40c2a9ab88ef2a,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-07-05,69df33458529b914eeb4d414,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-07-04,4936,172,18,0,0,0,10.47,6.0,9.4,9.4,9.4,9.4,9.4,9.4,9.4,code
2026-07-04,4924,5,1,1,1,1,20.0,1.57,2.65,2.65,2.65,2.65,2.65,2.65,2.65,code
2026-07-04,6a477bd6451df100bcd1bb7c,217,37,3,1,0,17.05,2.07,2.48,2.48,2.48,2.48,2.48,2.48,2.48,link
2026-07-04,6a1cf079c46c85020a1ac33f,6,2,0,0,0,33.33,1.75,1.86,1.86,1.86,1.86,1.86,1.86,1.86,link
2026-07-04,6a44d49b290514dfe07cf5dc,5,3,0,0,0,60.0,0.88,1.25,1.25,1.25,1.25,1.25,1.25,1.25,link
2026-07-04,6a2f61be9f7344d682601168,5,2,0,0,0,40.0,0.89,1.0,1.0,1.0,1.0,1.0,1.0,1.0,link
2026-07-04,6a1f8a1783724a9e0204ac11,4,1,0,0,0,25.0,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,link
2026-07-04,5646,73,8,0,0,0,10.96,0.34,0.37,0.37,0.37,0.37,0.37,0.37,0.37,code
2026-07-04,69a8224a9c124691f21597c2,1,1,0,0,0,100.0,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,link
2026-07-04,6a35a53b42152a2cb0a73835,1,1,1,0,0,100.0,0.05,0.09,0.09,0.09,0.09,0.09,0.09,0.09,link
2026-07-04,69d70bf78834321a4788ef9d,1,1,0,0,0,100.0,0.02,0.08,0.08,0.08,0.08,0.08,0.08,0.08,link
2026-07-04,6a0a73cf0771c1ae3226f9a1,3,1,0,0,0,33.33,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,link
2026-07-04,69a55b771d357d4b46f59f2a,1,1,1,0,0,100.0,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,link
2026-07-04,7211,1,1,0,0,0,100.0,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,code
2026-07-04,6a2010f583724a9e0204ac2c,5,4,1,1,1,80.0,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,link
2026-07-04,6964edad2824f4a9ea08a0b9,1,1,1,0,0,100.0,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,link
2026-07-04,4649,1,1,0,0,0,100.0,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,code
2026-07-04,6a39873bf8194526ae1f0425,1,1,1,1,1,100.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,link
2026-07-04,4532,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-07-04,4656,1,1,0,0,0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-07-04,6a41cbe9345ae93b8aa46e71,7,1,0,0,0,14.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-07-04,4451,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-07-04,6a3bb7e9ac11f685aee88897,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-07-04,5583,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-07-04,5589,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-07-04,4917,4,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-07-04,4792,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-07-04,5647,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-07-04,092201,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-07-04,1273,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-07-04,69bceb20fc30c3e8bf01cb21,1,1,0,0,0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-07-04,4860,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-07-04,9367,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-07-04,4452,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-07-04,6a325fc5b2035c0a7b513b2e,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-07-04,009969,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-07-04,4506,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-07-04,6a33f3ac4d4d16951c1663b8,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-07-04,6a2414ed406fd9db23d39168,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-07-04,6968fa59c82a17a520615bb7,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-07-04,4939,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-07-04,69eee579e36fe00c433fc123,3,2,0,0,0,66.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-07-04,6a215ce89a25fc4a9fdf68f0,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-07-04,9198,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-07-04,69e0ac006033da99d727e69d,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-07-04,4905,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-07-04,6a2f6e870f6c2a44ff9f9c45,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-07-04,4938,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-07-04,4522,4,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-07-04,6a4473cca516ed72ca933016,4,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-07-04,6a0d77a3e95c2d80649b4092,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-07-04,5609,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-07-04,1444,1,1,0,0,0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-07-04,5634,2,1,0,0,0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-07-04,6a12ba805b1eb5ac331b6922,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-07-04,9082,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-07-04,5639,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-07-04,6a3dcd08d9585f7f2bccfc19,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-07-04,69b8f0ed082d158b89d4f14d,7,2,1,0,0,28.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-07-04,9068,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-07-04,5654,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-07-04,4543,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-07-04,6a12bdb99023af36257f6628,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-07-04,9258,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-07-04,4937,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-07-04,6a471b41bc1cf11a21853af1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-07-04,4935,3,1,1,0,0,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-07-04,4934,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-07-04,69fde43fd10df3c127368bce,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-07-04,6a476eacbb30f7b64618bd21,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-07-04,9300,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-07-04,4926,6,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-07-04,6a46e039bb30f7b64618b8c5,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-07-04,9239,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-07-04,4925,6,1,0,0,0,16.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-07-04,4854,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-07-04,9238,3,1,0,0,0,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-07-04,4923,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-07-04,69dc8ed99757af1b8e1b5e4f,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-07-04,6a222f5c406fd9db23d39154,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-07-04,69af874e39070a85b2559aed,1,1,0,0,0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-07-04,6a45c5dcf030b1b7a8329619,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-07-03,6a477bd6451df100bcd1bb7c,89,11,0,2,0,12.36,15.27,15.37,15.49,15.49,15.49,15.49,15.49,15.49,link
2026-07-03,69a16129370b4b3f95802e7a,1,1,0,1,0,100.0,0.13,1.21,1.67,1.67,1.67,1.67,1.67,1.67,link
2026-07-03,5646,21,3,0,1,0,14.29,0.1,0.77,1.21,1.21,1.21,1.21,1.21,1.21,code
2026-07-03,6a1cf079c46c85020a1ac33f,7,3,1,2,1,42.86,0.81,1.12,1.12,1.12,1.12,1.12,1.12,1.12,link
2026-07-03,4936,110,6,0,1,0,5.45,0.84,0.93,1.01,1.01,1.01,1.01,1.01,1.01,code
2026-07-03,69b8f0ed082d158b89d4f14d,6,2,1,0,0,33.33,0.64,0.68,0.69,0.69,0.69,0.69,0.69,0.69,link
2026-07-03,6a46c12b8e6b67b11aa21e1b,3,2,1,0,0,66.67,0.16,0.23,0.37,0.37,0.37,0.37,0.37,0.37,link
2026-07-03,6964edad2824f4a9ea08a0b9,2,1,0,0,0,50.0,0.03,0.22,0.24,0.24,0.24,0.24,0.24,0.24,link
2026-07-03,6a0a73cf0771c1ae3226f9a1,2,2,0,0,0,100.0,0.04,0.23,0.23,0.23,0.23,0.23,0.23,0.23,link
2026-07-03,6968fa59c82a17a520615bb7,2,1,1,0,0,50.0,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,link
2026-07-03,4925,18,2,0,0,0,11.11,0.05,0.11,0.15,0.15,0.15,0.15,0.15,0.15,code
2026-07-03,6a1e7c16d424787812989c88,1,1,0,0,0,100.0,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,link
2026-07-03,6a41cbe9345ae93b8aa46e71,16,2,0,0,0,12.5,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,link
2026-07-03,6a02c9e27e3a2a85492ac9a6,2,1,0,0,0,50.0,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,link
2026-07-03,4854,1,1,0,0,0,100.0,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,code
2026-07-03,6a2f6e870f6c2a44ff9f9c45,1,1,0,0,0,100.0,0.0,0.03,0.03,0.03,0.03,0.03,0.03,0.03,link
2026-07-03,9258,1,1,0,0,0,100.0,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,code
2026-07-03,6a3b22b9b35a3404346d6d5f,1,1,1,1,1,100.0,0.01,0.02,0.02,0.02,0.02,0.02,0.02,0.02,link
2026-07-03,6a4473cca516ed72ca933016,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-07-03,9295,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-07-03,149301,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-07-03,6a323a0bd35f8860e9732415,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-07-03,6a26391d406fd9db23d3916d,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-07-03,4923,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-07-03,4824,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-07-03,9238,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-07-03,6a2f61be9f7344d682601168,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-07-03,692664c56606046e16ee6155,2,1,0,0,0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-07-03,5579,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-07-03,4544,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-07-03,9239,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-07-03,4813,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-07-03,4532,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-07-03,4926,13,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-07-03,4836,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-07-03,4503,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-07-03,6a1f8a1783724a9e0204ac11,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-07-03,5583,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-07-03,6a222f5c406fd9db23d39154,1,1,1,1,1,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-07-03,4924,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-07-03,9188,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-07-03,4852,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-07-03,4835,1,1,0,0,0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-07-03,6a02cc5c4a331188a5e1e681,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-07-03,6a215ce89a25fc4a9fdf68f0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-07-03,5609,4,1,0,0,0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-07-03,4876,1,1,1,1,1,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-07-03,4792,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-07-03,6a2969bd4545c263067d68ff,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-07-03,1193,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-07-03,9364,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
